,0,1
0,2021-09-18 00:00:04.84,146.61353605096267
1,2021-09-18 00:01:04.84,147.28602608710682
2,2021-09-18 00:02:04.84,147.9074521824949
3,2021-09-18 00:03:04.84,147.7023739565548
4,2021-09-18 00:04:04.84,146.9220472352404
5,2021-09-18 00:05:04.84,146.37740280110881
6,2021-09-18 00:06:04.84,146.8669907972764
7,2021-09-18 00:07:04.84,147.3599694305169
8,2021-09-18 00:08:04.84,147.7736373096107
9,2021-09-18 00:09:04.84,147.7179564109869
10,2021-09-18 00:10:04.84,146.7524365722863
11,2021-09-18 00:11:04.84,147.092662925204
12,2021-09-18 00:12:04.84,147.09738663324308
13,2021-09-18 00:13:04.84,146.94528795158166
14,2021-09-18 00:14:04.84,146.8459259472238
15,2021-09-18 00:15:04.84,146.10960840145228
16,2021-09-18 00:16:04.84,146.2712169236232
17,2021-09-18 00:17:04.83,145.65012999263084
18,2021-09-18 00:18:04.84,145.5815926917777
19,2021-09-18 00:19:04.83,145.03350065668673
20,2021-09-18 00:20:04.84,144.62090358423373
21,2021-09-18 00:21:04.84,145.86257090076805
22,2021-09-18 00:22:04.84,145.94544040995953
23,2021-09-18 00:23:04.84,146.69275437045155
24,2021-09-18 00:24:04.83,147.39047397050956
25,2021-09-18 00:25:04.84,147.70277640485813
26,2021-09-18 00:26:04.83,147.99515168437077
27,2021-09-18 00:27:04.84,147.69837316329162
28,2021-09-18 00:28:04.84,147.83374868710473
29,2021-09-18 00:29:04.84,148.2052260272501
30,2021-09-18 00:30:04.84,148.04543599564715
31,2021-09-18 00:31:04.84,148.6055789262834
32,2021-09-18 00:32:04.84,148.882475453973
33,2021-09-18 00:33:04.84,149.12554989140136
34,2021-09-18 00:34:04.84,149.76439804432326
35,2021-09-18 00:35:04.84,150.45139335837646
36,2021-09-18 00:36:04.84,151.24624915032507
37,2021-09-18 00:37:04.84,152.24528434358913
38,2021-09-18 00:38:04.84,152.31587214992166
39,2021-09-18 00:39:04.84,152.7465130534986
40,2021-09-18 00:40:04.84,152.98387357543655
41,2021-09-18 00:41:04.84,153.30712969118932
42,2021-09-18 00:42:04.84,153.52970396595634
43,2021-09-18 00:43:04.84,154.11121008918155
44,2021-09-18 00:44:04.84,155.1103745172626
45,2021-09-18 00:45:04.84,154.6361178462106
46,2021-09-18 00:46:04.84,154.0703202420692
47,2021-09-18 00:47:04.84,153.75135246236934
48,2021-09-18 00:48:04.84,153.9666735242258
49,2021-09-18 00:49:04.84,154.30143225999745
50,2021-09-18 00:50:04.84,153.24089263369555
51,2021-09-18 00:51:04.84,152.83569448217824
52,2021-09-18 00:52:04.84,152.967389156406
53,2021-09-18 00:53:04.84,152.88273234102826
54,2021-09-18 00:54:04.84,153.3785170031026
55,2021-09-18 00:55:04.84,152.5158218871181
56,2021-09-18 00:56:04.84,152.70110362732277
57,2021-09-18 00:57:04.84,153.6610223464945
58,2021-09-18 00:58:04.84,154.1107026182039
59,2021-09-18 00:59:04.84,154.31663087083902
60,2021-09-18 01:00:04.84,153.8779892712993
61,2021-09-18 01:01:04.83,154.1123193386661
62,2021-09-18 01:02:04.84,154.57724656924094
63,2021-09-18 01:03:04.84,154.71779877502044
64,2021-09-18 01:04:04.84,153.48104375991795
65,2021-09-18 01:05:04.83,151.9612296238302
66,2021-09-18 01:06:04.84,151.61710269130091
67,2021-09-18 01:07:04.84,151.4318104683485
68,2021-09-18 01:08:04.84,151.52863191691893
69,2021-09-18 01:09:04.84,150.28470520430534
70,2021-09-18 01:10:04.84,149.35568347351443
71,2021-09-18 01:11:04.84,148.96912384724803
72,2021-09-18 01:12:04.84,149.38630117573297
73,2021-09-18 01:13:04.84,148.30662244150864
74,2021-09-18 01:14:04.84,147.4461263988421
75,2021-09-18 01:15:04.84,146.85177034704333
76,2021-09-18 01:16:04.84,146.11492300886312
77,2021-09-18 01:17:04.84,146.05014561725932
78,2021-09-18 01:18:04.84,145.78985043283063
79,2021-09-18 01:19:04.84,145.83213260312738
80,2021-09-18 01:20:04.84,145.6133121671453
81,2021-09-18 01:21:04.84,146.31899992794553
82,2021-09-18 01:22:04.83,147.15036687612567
83,2021-09-18 01:23:04.83,147.28396419124616
84,2021-09-18 01:24:04.84,147.59343632621355
85,2021-09-18 01:25:04.84,147.04171477483885
86,2021-09-18 01:26:04.84,147.18811000412992
87,2021-09-18 01:27:04.84,148.64175026685706
88,2021-09-18 01:28:04.84,148.76735838916414
89,2021-09-18 01:29:04.84,149.48087938037276
90,2021-09-18 01:30:04.83,149.47247980256319
91,2021-09-18 01:31:04.84,149.80654656081342
92,2021-09-18 01:32:04.84,149.97610904443428
93,2021-09-18 01:33:04.84,150.38466037059717
94,2021-09-18 01:34:04.84,150.1695831957649
95,2021-09-18 01:35:04.83,149.17407134281365
96,2021-09-18 01:36:04.83,149.8795075567951
97,2021-09-18 01:37:04.84,149.6801509037418
98,2021-09-18 01:38:04.84,149.29032192142927
99,2021-09-18 01:39:04.84,150.0156844579414
100,2021-09-18 01:40:04.84,149.25968578870663
101,2021-09-18 01:41:04.84,149.30306825352665
102,2021-09-18 01:42:04.83,148.6949920996053
